household_ID,NoOfHoursStay
ID1968,504
ID1969,41.5
ID1970,568
ID1971,659
ID1972,110
ID1973,505
ID1974,460.66
ID1975,333
ID1976,483
ID1977,1379
ID1978,336
ID1979,749
ID1980,284
ID1981,504
ID1982,638
ID1983,791
ID1984,1120
ID1985,436
ID1986,711
ID1987,794
ID1988,336
ID1989,200
ID1990,819
ID1991,689
ID1992,761
ID1993,954
ID1994,456
ID1995,474
ID1996,252
ID1997,596
ID1998,890
ID1999,84
ID2000,322
ID2001,1039
ID2002,796
ID2003,331
ID2004,474
ID2005,1086
ID2006,371
ID2007,658
ID2008,558
ID2009,161
ID2010,336
ID2011,146
ID2012,574
ID2013,627
ID2014,575
ID2015,626
ID2016,36
ID2017,508
ID2018,614
ID2019,441
ID2020,438
ID2021,132
ID2022,519
ID2023,555
ID2024,321
ID2025,294
ID2026,406
ID2027,866
ID2028,220
ID2029,532
ID2030,630
ID2031,462
ID2032,653
ID2033,332
ID2034,561
ID2035,344
ID2036,882
ID2037,1116
ID2038,506
ID2039,430
ID2040,504
ID2041,958
ID2042,566
ID2043,679
ID2044,238
ID2045,390
ID2046,828
ID2047,561
ID2048,430
ID2049,920
ID2050,504
ID2051,332
ID2052,322
ID2053,621
ID2054,736
ID2055,318
ID2056,504
ID2057,518
ID2058,492
ID2059,1062
ID2060,964
ID2061,633
ID2062,538
ID2063,550
ID2064,614
ID2065,530
ID2066,371
ID2067,535
ID2068,1508
ID2069,448
ID2070,480
ID2071,276
ID2072,20
ID2073,396
ID2074,258
ID2075,399
ID2076,556
ID2077,504
ID2078,350
ID2079,330
ID2080,784
ID2081,771
ID2082,812
ID2083,948
ID2084,676
ID2085,736
ID2086,774
ID2087,336
ID2088,532
ID2089,448
ID2090,1008
ID2091,1082
ID2092,588
ID2093,630
ID2094,737
ID2095,658
ID2096,556
ID2097,1082
ID2098,0
ID2099,585
ID2100,644
ID2101,1332
ID2102,357
ID2103,945
ID2104,403
ID2105,291
ID2106,624
ID2107,210
ID2108,391
ID2109,361
ID2110,766
ID2111,198
ID2112,695
ID2113,1359
ID2114,438
ID2115,794
ID2116,480
ID2117,1021
ID2118,1104
ID2119,468
ID2120,168
ID2121,636
ID2122,1098.142
ID2123,579
ID2124,1
ID2125,789
ID2126,378
ID2127,32
ID2128,61
ID2129,606
ID2130,406
ID2131,620
ID2132,932
ID2133,318
ID2134,390
ID2135,228
ID2136,58
ID2137,838
ID2138,681
ID2139,266
ID2140,572
ID2141,456
ID2142,252
ID2143,612
ID2144,617
ID2145,50
ID2146,335
ID2147,168
ID2148,744
ID2149,193
ID2150,480
ID2151,454
ID2152,525
ID2153,358
ID2154,426
ID2155,480
ID2156,249.3
ID2157,1399
ID2158,823
ID2159,336
ID2160,288
ID2161,400
ID2162,336
ID2163,695
ID2164,806
ID2165,578
ID2166,350
ID2167,356
ID2168,699
ID2169,712
ID2170,316
ID2171,96
ID2172,1027
ID2173,355
ID2174,571
ID2175,336
ID2176,281
ID2177,448
ID2178,401
ID2179,1169
ID2180,497
ID2181,801
ID2182,168
ID2183,456
ID2184,336
ID2185,436
ID2186,1344
ID2187,272
ID2188,308
ID2189,840
ID2190,466
ID2191,15
ID2192,165
ID2193,513.5
ID2194,336
ID2195,517
ID2196,403
ID2197,576
ID2198,636
ID2199,412
ID2200,350
ID2201,760
ID2202,336
ID2203,364.5
ID2204,539.4
ID2205,1176
ID2206,0
ID2207,636
ID2208,486
ID2209,734
ID2210,322
ID2211,888
ID2212,329
ID2213,663
ID2214,900
ID2215,584
ID2216,336
ID2217,396
ID2218,516
ID2219,569
ID2220,911
ID2221,431
ID2222,68
ID2223,264
ID2224,225
ID2225,168
ID2226,563
ID2227,581
ID2228,639
ID2229,456
ID2230,492
ID2231,1151
ID2232,396
ID2233,478.5
ID2234,672
ID2235,214
ID2236,353
ID2237,679
ID2238,168
ID2239,406
ID2240,311
ID2241,290
ID2242,876
ID2243,576
ID2244,800
ID2245,434
ID2246,719
ID2247,368
ID2248,759
ID2249,789
ID2250,654
ID2251,1046
ID2252,336
ID2253,912
ID2254,554
ID2255,168
ID2256,252
ID2257,1
ID2258,598
ID2259,470
ID2260,550
ID2261,108
ID2262,501
ID2263,604
ID2264,624
ID2265,418
ID2266,746
ID2267,294
ID2268,588
ID2269,926
ID2270,554
ID2271,70
ID2272,350
ID2273,1143
ID2274,390
ID2275,625
ID2276,696
ID2277,459
ID2278,920
ID2279,60
ID2280,809
ID2281,573
ID2282,300
ID2283,733
ID2284,490
ID2285,1350
ID2286,862
ID2287,706
ID2288,672
ID2289,721
ID2290,336
ID2291,511
ID2292,27
ID2293,364
ID2294,336
ID2295,380
ID2296,168
ID2297,252
ID2298,530
ID2299,630
ID2300,293
ID2301,828
ID2302,952
ID2303,496
ID2304,528
ID2305,782
ID2306,433
ID2307,852
ID2308,150
ID2309,310
ID2310,658
ID2311,404
ID2312,459
ID2313,654
ID2314,323
ID2315,586
ID2316,210
ID2317,244
ID2318,453
ID2319,882
ID2320,312
ID2321,560
ID2322,336
ID2323,668
ID2324,718
ID2325,96
ID2326,589
ID2327,168
ID2328,405
ID2329,756
ID2330,560
ID2331,49
ID2332,767.3
ID2333,168
ID2334,399
ID2335,742
ID2336,193
ID2337,441
ID2338,871
ID2339,1072
ID2340,549
ID2341,1781
ID2342,168
ID2343,337
ID2344,552
ID2345,392
ID2346,607
ID2347,522
ID2348,503
ID2349,402
ID2350,510
ID2351,635
ID2352,333
ID2353,144
ID2354,308
ID2355,908
ID2356,216
ID2357,736
ID2358,310
ID2359,304
ID2360,648
ID2361,735
ID2362,248
ID2363,942
ID2364,168
ID2365,401
ID2366,10
ID2367,1030
ID2368,342
ID2369,1024
ID2370,900
ID2371,316
ID2372,1162
ID2373,710
ID2374,668
ID2375,398
ID2376,920
ID2377,1092
ID2378,928
ID2379,334
ID2380,610
ID2381,764
ID2382,588
ID2383,336
ID2384,160
ID2385,120
ID2386,584
ID2387,778
ID2388,552
ID2389,756
ID2390,252
ID2391,612
ID2392,436
ID2393,534
ID2394,926
ID2395,422
ID2396,988
ID2397,456
ID2398,528
ID2399,305
ID2400,446
ID2401,740
ID2402,168
ID2403,792
ID2404,564
ID2405,1008
ID2406,588
ID2407,560
ID2408,84
ID2409,588
ID2410,420
ID2411,508
ID2412,955
ID2413,295
ID2414,910
ID2415,600
ID2416,582
ID2417,328
ID2418,308
ID2419,660
ID2420,603
ID2421,840
ID2422,665
ID2423,168
ID2424,486
ID2425,200
ID2426,80
ID2427,638
ID2428,828
ID2429,480
ID2430,676.168
ID2431,470
ID2432,541
ID2433,541
ID2434,436
ID2435,195
ID2436,264
ID2437,731
ID2438,900
ID2439,312
ID2440,417
ID2441,600
ID2442,321
ID2443,236
ID2444,168
ID2445,876
ID2446,480
ID2447,432
ID2448,336
ID2449,350
ID2450,518
ID2451,240
ID2452,804
ID2453,184
ID2454,420
ID2455,420
ID2456,374
ID2457,264
ID2458,305
ID2459,352
ID2460,409
ID2461,336
ID2462,797
ID2463,91
ID2464,542.5
ID2465,372
ID2466,252
ID2467,168
ID2468,525
ID2469,434
ID2470,318
ID2471,400
ID2472,286
ID2473,407
ID2474,512
ID2475,308
ID2476,1611
ID2477,588
ID2478,852
ID2479,40
ID2480,322
ID2481,318
ID2482,342
ID2483,336
ID2484,204
ID2485,310
ID2486,488
ID2487,527
ID2488,436
ID2489,358
ID2490,570
ID2491,309
ID2492,461
ID2493,354
ID2494,328
ID2495,100
ID2496,917
ID2497,319
ID2498,476
ID2499,118
ID2500,768
ID2501,228
ID2502,336
ID2503,532
ID2504,635
ID2505,368
ID2506,427
ID2507,371
ID2508,206
ID2509,504
ID2510,570
ID2511,318
ID2512,515
ID2513,290
ID2514,583
ID2515,468
ID2516,428
ID2517,138
ID2518,840
ID2519,672
ID2520,780
ID2521,672
ID2522,840
ID2523,600
ID2524,736
ID2525,504
ID2526,421
ID2527,273
ID2528,878
ID2529,108
ID2530,568
ID2531,573
ID2532,644
ID2533,612
ID2534,820
ID2535,514
ID2536,323
ID2537,298
ID2538,1037
ID2539,594
ID2540,422
ID2541,964
ID2542,165
ID2543,72
ID2544,198
ID2545,328
ID2546,356
ID2547,762
ID2548,608
ID2549,290
ID2550,550
ID2551,573
ID2552,424
ID2553,714.5
ID2554,734.33
ID2555,825
ID2556,77
ID2557,500
ID2558,500
ID2559,214
ID2560,224
ID2561,279
ID2562,1243
ID2563,540
ID2564,380
ID2565,584
ID2566,96
ID2567,1048
ID2568,1004
ID2569,594
ID2570,356
ID2571,896
ID2572,708
ID2573,756
ID2574,208
ID2575,84
ID2576,72
ID2577,681
ID2578,504
ID2579,426
ID2580,308
ID2581,754
ID2582,180
ID2583,834
ID2584,436
ID2585,406
ID2586,336
ID2587,535
ID2588,988
ID2589,130
ID2590,688
ID2591,462
ID2592,336
ID2593,637
ID2594,372
ID2595,168
ID2596,336
ID2597,336
ID2598,520
ID2599,496
ID2600,752
ID2601,448
ID2602,504
ID2603,292
ID2604,336
ID2605,448
ID2606,576
ID2607,785
ID2608,626
ID2609,504
ID2610,1058
ID2611,446
ID2612,336
ID2613,966
ID2614,344
ID2615,416
ID2616,776
ID2617,750
ID2618,632
ID2619,254
ID2620,330
ID2621,450
ID2622,876
ID2623,756
ID2624,712
ID2625,456
ID2626,388
ID2627,373.5
ID2628,397
ID2629,631
ID2630,878
ID2631,475
ID2632,910
ID2633,606
ID2634,767
ID2635,478
ID2636,335
ID2637,624
ID2638,168
ID2639,444
ID2640,574
ID2641,280
ID2642,1013
ID2643,642
ID2644,336
ID2645,699
ID2646,282
ID2647,536
ID2648,676
ID2649,222
ID2650,409
ID2651,368
ID2652,288
ID2653,948
ID2654,345
ID2655,312
ID2656,485
ID2657,100
ID2658,323
ID2659,168
ID2660,105
ID2661,120
ID2662,204
ID2663,1008
ID2664,308
ID2665,0
ID2666,441
ID2667,504
ID2668,348
ID2669,779
ID2670,778
ID2671,278
ID2672,890
ID2673,733
ID2674,539
ID2675,392
ID2676,168
ID2677,401.5
ID2678,1003
ID2679,490
ID2680,462
ID2681,414
ID2682,646
ID2683,478
ID2684,369
ID2685,840
ID2686,566
ID2687,124
ID2688,203
ID2689,308
ID2690,616
ID2691,362
ID2692,526
ID2693,453
ID2694,168
ID2695,1072
ID2696,225
ID2697,609
ID2698,834
ID2699,260
ID2700,70
ID2701,615
ID2702,336
ID2703,504
ID2704,480
ID2705,298
ID2706,140
ID2707,316
ID2708,825
ID2709,504
ID2710,1347
ID2711,362.5
ID2712,275
ID2713,438
ID2714,1495
ID2715,854
ID2716,518
ID2717,790
ID2718,513
ID2719,259
ID2720,105
ID2721,744
ID2722,238
ID2723,168
ID2724,525
ID2725,659
ID2726,812
ID2727,290
ID2728,380
ID2729,1008
ID2730,252
ID2731,336
ID2732,868
ID2733,312
ID2734,480
ID2735,236
ID2736,288
ID2737,769
ID2738,602
ID2739,448
ID2740,460
ID2741,369
ID2742,712
ID2743,266
ID2744,572
ID2745,541
ID2746,812
ID2747,600
ID2748,560
ID2749,458
ID2750,300
ID2751,336
ID2752,590
ID2753,330
ID2754,711
ID2755,416
ID2756,413
ID2757,190
ID2758,336
ID2759,252
ID2760,288
ID2761,762
ID2762,688
ID2763,512
ID2764,160
ID2765,644
ID2766,323
ID2767,585
ID2768,354
ID2769,315
ID2770,462
ID2771,418.5
ID2772,640
ID2773,336
ID2774,402
ID2775,890
ID2776,552
ID2777,250
ID2778,465
ID2779,558
ID2780,733
ID2781,524
ID2782,780
ID2783,540.3
ID2784,427
ID2785,594
ID2786,241
ID2787,326
ID2788,617
ID2789,291
ID2790,287
ID2791,320
ID2792,428
ID2793,360
ID2794,411
ID2795,608
ID2796,48
ID2797,548
ID2798,565
ID2799,618
ID2800,462
ID2801,516
ID2802,280
ID2803,445.5
ID2804,205
ID2805,681
ID2806,698.75
ID2807,534.83
ID2808,504
ID2809,597
ID2810,552
ID2811,658
ID2812,762
ID2813,244
ID2814,478
ID2815,663
ID2816,483
ID2817,647.5
ID2818,518
ID2819,360
ID2820,214
ID2821,70
ID2822,567
ID2823,168
ID2824,675
ID2825,238
ID2826,837
ID2827,504
ID2828,72
ID2829,154
ID2830,674
ID2831,484
ID2832,176
ID2833,511
ID2834,709.5
ID2835,443
ID2836,158
ID2837,468
ID2838,306
ID2839,548
ID2840,636
ID2841,249
ID2842,960
ID2843,281
ID2844,472
ID2845,1068
ID2846,346.5
ID2847,168
ID2848,464
ID2849,336
ID2850,780
ID2851,330
ID2852,432
ID2853,420
ID2854,852
ID2855,812
ID2856,567
ID2857,192
ID2858,937
ID2859,474
ID2860,488
ID2861,303
ID2862,804
ID2863,430.67
ID2864,730
ID2865,500
ID2866,1088
ID2867,388
ID2868,390
ID2869,525
ID2870,165
ID2871,336
ID2872,515
ID2873,450
ID2874,473
ID2875,489
ID2876,411
ID2877,454
ID2878,620
ID2879,404
ID2880,1479
ID2881,739.5
ID2882,688.25
ID2883,356.5
ID2884,168
ID2885,24
ID2886,489
ID2887,336
ID2888,728
ID2889,511
ID2890,620
ID2891,366
ID2892,578
ID2893,595
ID2894,287
ID2895,820.7
ID2896,920
ID2897,478
ID2898,549
ID2899,168
ID2900,344.75
ID2901,313
ID2902,636
ID2903,820
ID2904,516
ID2905,154
ID2906,712
ID2907,703
ID2908,552
ID2909,252
ID2910,550.75
ID2911,360
ID2912,452
ID2913,522
ID2914,268
ID2915,288
ID2916,448
ID2917,336
ID2918,460
ID2919,746
ID2920,336
ID2921,180
ID2922,803
ID2923,504
ID2924,665
ID2925,325
ID2926,310
ID2927,465
ID2928,427
ID2929,336
ID2930,566.5
ID2931,279
ID2932,72
ID2933,120
ID2934,334
ID2935,109
ID2936,177
ID2937,520
ID2938,630
ID2939,390
ID2940,830
ID2941,504
ID2942,432
ID2943,190
ID2944,206
ID2945,533
ID2946,475
ID2947,1
ID2948,674
ID2949,986
ID2950,704
ID2951,360
ID2952,680
ID2953,470
ID2954,330
ID2955,540
ID2956,401
ID2957,598
ID2958,762
ID2959,512
ID2960,312
ID2961,487
ID2962,672
ID2963,326
ID2964,650
ID2965,674
ID2966,864.3
ID2967,278
ID2968,579
ID2969,192
ID2970,448
ID2971,519
ID2972,609
ID2973,432
ID2974,336
ID2975,613
ID2976,655
ID2977,511
ID2978,493
ID2979,446
ID2980,320
ID2981,230
ID2982,500
ID2983,445
ID2984,278
ID2985,504
ID2986,328
ID2987,622
ID2988,926
ID2989,373
ID2990,593
ID2991,274.5
ID2992,167
ID2993,404
ID2994,717
ID2995,840
ID2996,558
ID2997,358
ID2998,328
ID2999,381
ID3000,266
ID3001,288
ID3002,94
ID3003,391
ID3004,814
ID3005,301
ID3006,625
ID3007,544
ID3008,355
ID3009,0
ID3010,428
ID3011,550
ID3012,1151
ID3013,1311
ID3014,1190
ID3015,685
ID3016,320
ID3017,264
ID3018,638
ID3019,490
ID3020,964
ID3021,252
ID3022,343
ID3023,453
ID3024,281
ID3025,799
ID3026,315
ID3027,418
ID3028,269
ID3029,465
ID3030,346.75
ID3031,526
ID3032,492
ID3033,308
ID3034,497
ID3035,333
ID3036,345
ID3037,581
ID3038,680
ID3039,208
ID3040,568
ID3041,866
ID3042,490
ID3043,390
ID3044,755
ID3045,521.5
ID3046,860
ID3047,440.5
ID3048,483
ID3049,636
ID3050,847
ID3051,540
ID3052,526
ID3053,360
ID3054,442
ID3055,256
ID3056,529
ID3057,439
ID3058,814
ID3059,621
ID3060,598
ID3061,166
ID3062,506
ID3063,728
ID3064,716
ID3065,375
ID3066,560
ID3067,743
ID3068,504
ID3069,720
ID3070,692
ID3071,451
ID3072,365
ID3073,248
ID3074,745
ID3075,336
ID3076,854
ID3077,384
ID3078,639
ID3079,454
ID3080,707
ID3081,112
ID3082,698
ID3083,336
ID3084,286
ID3085,350
ID3086,672
ID3087,318
ID3088,217
ID3089,336
ID3090,574
ID3091,436
ID3092,362
ID3093,398
ID3094,427
ID3095,449
ID3096,378
ID3097,652
ID3098,291.75
ID3099,292
ID3100,164
ID3101,548
ID3102,357
ID3103,730
ID3104,730.5
ID3105,922
ID3106,464
ID3107,773.75
ID3108,372
ID3109,420
ID3110,112
ID3111,314
ID3112,386
ID3113,888
ID3114,504
ID3115,485
ID3116,442
ID3117,354
ID3118,584
ID3119,168
ID3120,731
ID3121,210
ID3122,45
ID3123,407
ID3124,392
ID3125,252
ID3126,208
ID3127,449
ID3128,336
ID3129,400
ID3130,577
ID3131,334
ID3132,661
ID3133,0
ID3134,528
ID3135,259
ID3136,240
ID3137,408
ID3138,296
ID3139,672
ID3140,296
ID3141,150
ID3142,110
ID3143,108
ID3144,420
ID3145,430
ID3146,265
ID3147,496
ID3148,412
ID3149,658
ID3150,591
ID3151,378
ID3152,177
ID3153,336
ID3154,454
ID3155,572
ID3156,697
ID3157,336
ID3158,685
ID3159,298
ID3160,245
ID3161,96
ID3162,329
ID3163,394
ID3164,429
ID3165,416
ID3166,672
ID3167,408
ID3168,484
ID3169,588
ID3170,362
ID3171,663
ID3172,522
ID3173,571
ID3174,42
ID3175,454
ID3176,161
ID3177,958
ID3178,332
ID3179,262
ID3180,592
ID3181,264
ID3182,717
ID3183,252
ID3184,336
ID3185,614
ID3186,552
ID3187,435
ID3188,587
ID3189,504
ID3190,42
ID3191,713
ID3192,1130
ID3193,168
ID3194,262
ID3195,504
ID3196,333
ID3197,218
ID3198,739
ID3199,560
ID3200,168
ID3201,972
ID3202,398
ID3203,444
ID3204,753
ID3205,325
ID3206,699
ID3207,330
ID3208,352
ID3209,7
ID3210,470
ID3211,430
ID3212,530
ID3213,355
ID3214,561
ID3215,400
ID3216,806
ID3217,646
ID3218,730
ID3219,419
ID3220,541
ID3221,725
ID3222,444
ID3223,615
ID3224,620.5
ID3225,147
ID3226,48
ID3227,639
ID3228,388
ID3229,780
ID3230,416
ID3231,318
ID3232,630
ID3233,557
ID3234,298
ID3235,258
ID3236,370
ID3237,294
ID3238,316
ID3239,515.5
ID3240,880
ID3241,268
ID3242,498
ID3243,758
ID3244,701.25
ID3245,336
ID3246,748
ID3247,608
ID3248,648
ID3249,453
ID3250,106
ID3251,871.5
ID3252,617
ID3253,542
ID3254,562.5
ID3255,845
ID3256,168
ID3257,420
ID3258,646
ID3259,413
ID3260,211
ID3261,920.5
ID3262,501
ID3263,731
ID3264,0
ID3265,252
ID3266,762
ID3267,637
ID3268,158
ID3269,321
ID3270,252
ID3271,432
ID3272,252
ID3273,672
ID3274,308
ID3275,370
ID3276,504
ID3277,472
ID3278,292
ID3279,652
ID3280,240
ID3281,254
ID3282,458
ID3283,474
ID3284,662
ID3285,320
ID3286,704
ID3287,400
ID3288,522
ID3289,469
ID3290,497
ID3291,460
ID3292,140
ID3293,404
ID3294,668
ID3295,90
ID3296,376
ID3297,168
ID3298,372
ID3299,502
ID3300,84
ID3301,637
ID3302,132
ID3303,251
ID3304,126
ID3305,350
ID3306,294
ID3307,418
ID3308,450
ID3309,418
ID3310,336
ID3311,326
ID3312,570
ID3313,380
ID3314,728
ID3315,450
ID3316,300
ID3317,246
ID3318,296
ID3319,494
ID3320,406
ID3321,496
ID3322,154
ID3323,331
ID3324,388
ID3325,690
ID3326,401
ID3327,252
ID3328,192
ID3329,468
ID3330,368
ID3331,468
ID3332,368
ID3333,496
ID3334,452
ID3335,24
ID3336,527
ID3337,252
ID3338,544
ID3339,648
ID3340,278
ID3341,439
ID3342,696
ID3343,326
ID3344,552
ID3345,240
ID3346,504
ID3347,406
ID3348,620
ID3349,475
ID3350,522
ID3351,370
ID3352,320
ID3353,368
ID3354,250
ID3355,88
ID3356,310
ID3357,320
ID3358,687
ID3359,582
ID3360,449
ID3361,536
ID3362,888
ID3363,786
ID3364,537
ID3365,240
ID3366,644
ID3367,547
ID3368,598
ID3369,588
ID3370,336
ID3371,742
ID3372,331
ID3373,181
ID3374,120
ID3375,605
ID3376,1120.7
ID3377,192.5
ID3378,344
ID3379,559
ID3380,360
ID3381,624
ID3382,504
ID3383,476
ID3384,296
ID3385,756
ID3386,504
ID3387,394
ID3388,967
ID3389,320
ID3390,466.3
ID3391,658
ID3392,574
ID3393,360
ID3394,336
ID3395,672
ID3396,252
ID3397,876
ID3398,912
ID3399,680
ID3400,566
ID3401,468
ID3402,472
ID3403,583
ID3404,507
ID3405,594
ID3406,550
ID3407,311
ID3408,1023
ID3409,262.5
ID3410,46
ID3411,286
ID3412,336
ID3413,888
ID3414,210
ID3415,552
ID3416,381
ID3417,400.5
ID3418,168
ID3419,995
ID3420,783
ID3421,774
ID3422,407
ID3423,642
ID3424,555
ID3425,628
ID3426,639
ID3427,793
ID3428,210
ID3429,476
ID3430,538
ID3431,694
ID3432,481
ID3433,516
ID3434,804.5
ID3435,225
ID3436,420
ID3437,590
ID3438,1965
ID3439,368
ID3440,720
ID3441,787
ID3442,358
ID3443,672
ID3444,367
ID3445,418
ID3446,332
ID3447,153
ID3448,168
ID3449,1153
ID3450,774
ID3451,0
ID3452,687
ID3453,322.2
ID3454,571
ID3455,199
ID3456,589
ID3457,942
ID3458,405
ID3459,606
ID3460,420
ID3461,456
ID3462,397
ID3463,602
ID3464,189
ID3465,564
ID3466,464
ID3467,904
ID3468,770.6
ID3469,259
ID3470,551.5
ID3471,582
ID3472,261
ID3473,514
ID3474,165
ID3475,558
ID3476,378.5
ID3477,258
ID3478,507.5
ID3479,548
ID3480,488
ID3481,362
ID3482,805
ID3483,410
ID3484,318
ID3485,390
ID3486,638.3
ID3487,585
ID3488,432
ID3489,132
ID3490,336
ID3491,765
ID3492,586
ID3493,300
ID3494,586
ID3495,1240
ID3496,168
ID3497,386
ID3498,464
ID3499,410
ID3500,854
ID3501,160
ID3502,1260
ID3503,430
ID3504,692
ID3505,336
ID3506,842
ID3507,354
ID3508,445
ID3509,604
ID3510,672
ID3511,23
ID3512,889
ID3513,493
ID3514,165.9
ID3515,336
ID3516,508
ID3517,632
ID3518,552
ID3519,1075
ID3520,495
ID3521,436
ID3522,440
ID3523,238
ID3524,336
ID3525,336
ID3526,427
ID3527,343
ID3528,522
ID3529,628
ID3530,547
ID3531,168
ID3532,572
ID3533,463
ID3534,144
ID3535,428
ID3536,288
ID3537,537
ID3538,502
ID3539,637
ID3540,570
ID3541,820
ID3542,498
ID3543,298
ID3544,555
ID3545,483
ID3546,472
ID3547,464
ID3548,482
ID3549,188
ID3550,382
ID3551,694
ID3552,636
ID3553,336
ID3554,620
ID3555,546
ID3556,494
ID3557,308
ID3558,448
ID3559,270
ID3560,160
ID3561,750
ID3562,456
ID3563,420
ID3564,624
ID3565,168
ID3566,2
ID3567,667
ID3568,630
ID3569,190
ID3570,668
ID3571,622
ID3572,737
ID3573,742
ID3574,697.5
ID3575,256.5
ID3576,459
ID3577,420
ID3578,719
ID3579,406
ID3580,614
ID3581,566
ID3582,370
ID3583,650
ID3584,432
ID3585,504
ID3586,534
ID3587,663
ID3588,453
ID3589,336
ID3590,478
ID3591,989
ID3592,292
ID3593,498
ID3594,693
ID3595,336
ID3596,400
ID3597,506
ID3598,872
ID3599,306
ID3600,252
ID3601,784
ID3602,496
ID3603,302
ID3604,216
ID3605,368
ID3606,364
ID3607,336
ID3608,438
ID3609,140
ID3610,1054
ID3611,641
ID3612,336
ID3613,684
ID3614,448
ID3615,420
ID3616,168
ID3617,724
ID3618,155
ID3619,400
ID3620,343
ID3621,456
ID3622,336
ID3623,720
ID3624,422
ID3625,545
ID3626,322
ID3627,312
ID3628,204
ID3629,680
ID3630,278
ID3631,480
ID3632,468
ID3633,456
ID3634,336
ID3635,648
ID3636,414
ID3637,349
ID3638,488
ID3639,436
ID3640,387
ID3641,100
ID3642,140
ID3643,748
ID3644,273
ID3645,466
ID3646,922
ID3647,756
ID3648,968
ID3649,296
ID3650,164
ID3651,580
ID3652,573
ID3653,386
ID3654,243
ID3655,542
ID3656,336
ID3657,353
ID3658,384
ID3659,603
ID3660,466
ID3661,486
ID3662,737
ID3663,578
ID3664,328
ID3665,663
ID3666,444
ID3667,738
ID3668,240
ID3669,664
ID3670,460.5
ID3671,312
ID3672,491.5
ID3673,566.5
ID3674,375.75
ID3675,162
ID3676,315
ID3677,336
ID3678,328
ID3679,336
ID3680,269
ID3681,553
ID3682,757
ID3683,504
ID3684,411
ID3685,461
ID3686,499
ID3687,722
ID3688,430
ID3689,504
ID3690,336
ID3691,744
ID3692,794
ID3693,533
ID3694,144
ID3695,547
ID3696,490
ID3697,817
ID3698,536
ID3699,855
ID3700,687
ID3701,446
ID3702,794
ID3703,483
ID3704,564
ID3705,200
ID3706,270
ID3707,238
ID3708,336
ID3709,696
ID3710,486
ID3711,124
ID3712,399.5
ID3713,276
ID3714,712
ID3715,541
ID3716,656
ID3717,48
ID3718,336
ID3719,84
ID3720,336
ID3721,132
ID3722,539
ID3723,168
ID3724,50
ID3725,444
ID3726,542
ID3727,586
ID3728,874
ID3729,403
ID3730,520
ID3731,268
ID3732,171
ID3733,336
ID3734,446
ID3735,456
ID3736,546
ID3737,654
ID3738,811
ID3739,476
ID3740,308
ID3741,258
ID3742,504
ID3743,396
ID3744,622
ID3745,525
ID3746,398
ID3747,592
ID3748,360
ID3749,327.5
ID3750,413.25
ID3751,507
ID3752,228
ID3753,340
ID3754,240
ID3755,312
ID3756,301
ID3757,496
ID3758,368
ID3759,266
ID3760,562
ID3761,268
ID3762,408
ID3763,336
ID3764,528
ID3765,494
ID3766,428
ID3767,420
ID3768,571
ID3769,168
ID3770,494
ID3771,48.25
ID3772,461.5
ID3773,322
ID3774,255
ID3775,631
ID3776,389
ID3777,552
ID3778,244
ID3779,164
ID3780,249
ID3781,287
ID3782,379
ID3783,848
ID3784,660
ID3785,532
ID3786,516
ID3787,402
ID3788,228
ID3789,0
ID3790,624
ID3791,263
ID3792,561
ID3793,566
ID3794,312
ID3795,286
ID3796,343
ID3797,427
ID3798,150
ID3799,446
ID3800,672
ID3801,240
ID3802,708
ID3803,296
ID3804,681
ID3805,504
ID3806,688
ID3807,609
ID3808,574
ID3809,504
ID3810,486
ID3811,452
ID3812,231
ID3813,525
ID3814,506
ID3815,634
ID3816,0
ID3817,723.5
ID3818,599
ID3819,746.5
ID3820,336
ID3821,865.82
ID3822,448
ID3823,432
ID3824,132
ID3825,726
ID3826,544
ID3827,632
ID3828,238
ID3829,350
ID3830,251
ID3831,351
ID3832,388
ID3833,608
ID3834,419
ID3835,24
ID3836,338
ID3837,336
ID3838,987
ID3839,594
ID3840,489
ID3841,441
ID3842,728
ID3843,488
ID3844,679.5
ID3845,475
ID3846,696
ID3847,596
ID3848,452
ID3849,245
ID3850,138
ID3851,332
ID3852,853
ID3853,461
ID3854,790
ID3855,340
ID3856,457
ID3857,35
ID3858,789
ID3859,250
ID3860,403
ID3861,168
ID3862,270
ID3863,333
ID3864,110
ID3865,652
ID3866,1019
ID3867,482
ID3868,1210.5
ID3869,582
ID3870,1074
ID3871,708
ID3872,304
ID3873,336
ID3874,684
ID3875,456
ID3876,56
ID3877,774
ID3878,778
ID3879,1008
ID3880,672
ID3881,623
ID3882,228
ID3883,563
ID3884,540
ID3885,8
ID3886,938
ID3887,462
ID3888,793
ID3889,548
ID3890,954
ID3891,828
ID3892,706
ID3893,336
ID3894,171
ID3895,433
ID3896,0
ID3897,742
ID3898,433
ID3899,433
ID3900,377
ID3901,364
ID3902,336
ID3903,598
ID3904,451
ID3905,606
ID3906,539
ID3907,512
ID3908,734
ID3909,702
ID3910,459
ID3911,417
ID3912,478
ID3913,980
ID3914,366
ID3915,580
ID3916,317
ID3917,503
ID3918,663
ID3919,24
ID3920,264
ID3921,548
ID3922,165
ID3923,309
ID3924,484
ID3925,1135
ID3926,1389
ID3927,968
ID3928,364
ID3929,877.8
ID3930,623
ID3931,673
ID3932,750
ID3933,355
